gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
14,-5,-18,-8.455370903,-2.167675734,3.64628911,95,-12,70,-8.436230659,2.713183641,5.622558594
9,-8,-18,-8.48886776,-2.167675734,3.799414158,78,-14,88,-8.622851372,2.741894484,5.809179783
0,-12,-17,-8.421875,-2.249023438,4.143945217,-2,-12,89,-8.354883194,0.411523432,5.708691597
-18,-18,-14,-8.354883194,-2.469140768,4.445410252,-10,-18,51,-7.833301067,-1.756152391,5.924023628
-24,-26,-19,-8.187402725,-2.909374952,4.364062786,88,-21,-9,-7.550976753,-1.038378954,5.694335938
-21,-34,-25,-8.182617188,-2.67011714,4.498046875,157,-23,-54,-7.550976753,1.210644603,5.057910442
-32,-41,-28,-7.828516006,-2.923730612,5.679980755,132,-22,-67,-7.613183975,3.430957079,4.632031441
-45,-49,-26,-7.88115263,-3.411816359,5.354589939,54,-13,-55,-7.627539158,3.574511766,4.665527344
-35,-52,-24,-7.527050972,-3.737207174,4.454980373,24,-4,-44,-7.823730469,2.641406298,4.981347561
-22,-49,-18,-7.383496284,-3.378320456,3.703711033,41,-2,-40,-7.957715034,2.411718845,5.096191406
-17,-40,-7,-7.206445217,-2.995507956,2.952441454,57,-5,-31,-7.924219131,2.684472799,5.048339844
-14,-24,6,-7.000683784,-2.684472799,2.402148485,65,-8,-19,-7.771093845,2.804101706,5.019629002
-9,-4,23,-7.139453411,-2.588769674,2.153320313,67,-8,-5,-7.694531441,2.875879049,5.062695503
3,16,39,-7.479199409,-2.574414015,2.359081984,64,-7,6,-7.627539158,2.828027487,5.096191406
17,35,51,-8.101269722,-2.521777391,2.899804831,63,-6,17,-7.627539158,2.655761719,5.139257908
22,45,57,-8.8046875,-2.354296923,3.65585947,62,-5,24,-7.799804688,2.555273533,5.278027534
7,48,56,-9.029589653,-1.9140625,4.129590034,59,-4,28,-7.742383003,2.48828125,5.311523438
-39,36,53,-9.249707222,-1.866210938,5.115332127,55,-3,31,-7.627539158,2.349511862,5.215820313
-106,4,50,-8.924316406,-3.296972752,6.608300686,47,0,29,-7.632324219,2.30644536,5.273242474
-103,-18,45,-8.024706841,-3.818554878,6.14414072,40,2,22,-7.49834013,2.311230421,5.196679592
-45,-23,51,-7.536621094,-3.033789158,4.201367378,32,4,14,-7.378711224,2.292089939,5.139257908
-1,-18,53,-8.177832603,-3.124706984,3.330468893,26,3,5,-7.627539158,2.268164158,5.282812595
16,-15,44,-8.737695694,-2.426074266,3.43574214,31,-4,0,-7.909863472,2.153320313,5.335449219
-18,-17,28,-8.670702934,-1.885351658,3.923828125,49,-15,-6,-8.058203697,2.067187548,5.268456936
-49,-17,4,-8.431445122,-2.296875,3.751562595,70,-24,-9,-8.029492378,2.229882956,5.033984661
-38,-11,-21,-8.364453316,-2.89023447,3.694140673,83,-27,-9,-7.885937691,2.473925829,4.78515625
5,-3,-39,-8.005566597,-3.330468893,4.148730755,85,-25,-9,-7.823730469,2.67011714,4.651172161
60,-5,-44,-7.962500095,-2.244238377,5.129687786,80,-21,-9,-7.862011909,2.713183641,4.61289072
74,-13,-29,-7.871582031,-0.593359411,5.373730659,83,-19,-8,-7.828516006,2.483496189,4.61289072
40,-22,-12,-8.000781059,-0.220117196,5.373730659,91,-16,-8,-7.809375286,2.473925829,4.598535061
8,-30,-9,-8.383593559,-1.679589868,5.804394722,93,-13,-9,-7.747168064,2.502636671,4.632031441
17,-42,-23,-8.307031631,-2.28730464,5.947949409,91,-7,-15,-7.617969036,2.483496189,4.651172161
16,-51,-30,-8.168261528,-1.784863353,5.766113281,86,-1,-23,-7.469629288,2.540918112,4.718163967
0,-58,-29,-8.010352135,-1.454687476,5.373730659,79,5,-30,-7.507910252,2.641406298,4.914355755
-13,-57,-24,-7.86679697,-1.72744143,4.895215034,74,7,-36,-7.694531441,2.650976658,5.18710947
-12,-50,-22,-7.503125191,-1.899707079,4.565039158,76,5,-40,-7.804590225,2.612695456,5.37851572
-9,-38,-20,-7.129882813,-1.861425877,4.153515816,82,1,-40,-7.90029335,2.6796875,5.455078125
0,-26,-19,-6.828418255,-1.804003954,4.603320599,84,-3,-34,-7.876367569,2.799316406,5.493359566
-2,-18,-10,-6.847558498,-1.512109399,4.507617474,82,-7,-27,-7.885937691,2.928515673,5.488574505
-11,-7,0,-6.962402344,-1.598242164,4.560254097,76,-10,-18,-7.756738663,2.895019531,5.416797161
-13,6,5,-6.995898724,-1.823144555,4.258789063,72,-12,-12,-7.684961319,2.832812548,5.297168255
0,23,1,-7.220800877,-2.091113329,4.215722561,70,-15,-6,-7.699316502,2.789746046,5.234961033
12,38,-1,-7.828516006,-1.794433594,3.933398485,69,-17,0,-7.771093845,2.708398581,5.172753811
-3,49,0,-8.010352135,-1.550390601,3.808984518,70,-19,5,-7.775878906,2.603125095,5.086621284
-15,58,6,-8.062988281,-1.957129002,4.091308594,70,-21,11,-7.90029335,2.564843893,5.038769722
-6,60,15,-8.541503906,-2.019335985,4.512402534,71,-21,14,-7.90029335,2.516992331,4.919140816
-22,52,28,-8.795117378,-1.33984375,4.871289253,67,-18,16,-7.795019627,2.540918112,4.866504192
-101,23,50,-8.890820503,-0.263183594,7.426562786,59,-14,17,-7.670605659,2.469140768,4.780371189
-153,-14,53,-8.024706841,-3.612792969,7.096386909,55,-10,15,-7.637109756,2.359081984,4.684668064
-72,-26,33,-7.780664444,-4.742089748,5.617773533,52,-4,10,-7.584472656,2.368652344,4.603320599
18,-23,17,-7.929004192,-3.229980469,3.866406441,44,3,4,-7.574902534,2.454785109,4.722949505
43,-16,15,-8.302246094,-2.177246094,3.277832031,38,7,-1,-7.622754097,2.354296923,4.847363472
17,-16,16,-8.651562691,-1.808789134,3.292187452,37,6,-6,-7.823730469,2.349511862,5.057910442
-20,-18,13,-8.555859566,-1.823144555,3.340039015,39,1,-10,-7.967285156,2.378222704,5.096191406
-43,-17,2,-8.292675972,-2.196386814,3.26347661,50,-4,-14,-7.991210938,2.249023438,5.048339844
-39,-8,-16,-8.043848038,-2.540918112,3.100781202,62,-10,-16,-7.852441788,2.521777391,4.986133099
3,4,-35,-8.479296684,-2.363867283,3.679785252,57,-15,-18,-8.340527534,2.684472799,5.14882803
33,7,-34,-8.292675972,-0.928320348,4.799511909,71,-22,-21,-8.249609947,2.263378859,4.981347561
7,2,-14,-7.775878906,-0.459375024,5.311523438,99,-27,-19,-7.771093845,2.292089939,4.636816502
2,-2,-1,-8.173047066,-1.622167945,4.789941311,99,-23,-12,-7.608398438,2.842382908,4.569824219
17,-8,0,-8.441016197,-2.12460947,3.962109566,77,-14,-5,-7.560546875,2.746679783,4.670312405
8,-12,-1,-8.426660538,-1.947558641,3.474023581,68,-8,-4,-7.622754097,2.344726563,4.856933594
-5,-15,0,-8.469726563,-2.024121046,3.45488286,73,-7,-4,-7.68974638,2.119824171,5.053124905
-14,-15,1,-8.412304878,-2.249023438,3.335253954,76,-7,-5,-7.732812881,2.028906345,5.230175972
-14,-11,2,-8.393164635,-2.473925829,3.182128906,78,-8,-6,-7.704101563,2.004980564,5.335449219
-1,-5,1,-8.431445122,-2.684472799,3.215625048,79,-8,-6,-7.723242283,1.961914063,5.426367283
13,-1,-1,-8.441016197,-2.545703173,3.229980469,79,-11,-6,-7.622754097,1.961914063,5.579492092
12,-1,-4,-8.555859566,-2.31601572,3.287402391,68,-14,-7,-7.67539072,2.019335985,5.885742188
2,-3,-4,-8.484082222,-2.162890673,3.24433589,70,-17,-11,-7.51748085,1.612597704,6.062793255
-9,-4,-3,-8.273535728,-2.268164158,3.182128906,80,-20,-15,-7.316504002,1.780078173,5.718261719
-6,-2,-2,-8.330957413,-2.540918112,3.220410109,78,-20,-18,-7.474414349,1.966699243,5.574707031
3,0,0,-8.436230659,-2.48828125,3.292187452,82,-20,-19,-7.632324219,2.014550924,5.560351849
1,-1,2,-8.570215225,-2.392578125,3.378320456,85,-19,-16,-7.694531441,2.177246094,5.608203411
-4,-3,4,-8.531933784,-2.430859327,3.287402391,77,-14,-11,-7.440917969,2.272949219,5.55078125
-7,-4,4,-8.508008003,-2.531347752,3.268261671,69,-11,-7,-7.440917969,2.11503911,5.660840034
-6,-2,4,-8.350097656,-2.660547018,3.206054688,73,-11,-6,-7.378711224,2.048046827,5.512500286
3,-2,2,-8.560645103,-2.794531345,3.335253954,73,-10,-3,-7.440917969,2.048046827,5.14882803
7,-4,0,-8.747265816,-2.560058594,3.469238281,74,-9,-4,-7.421777725,1.842285156,5.120117188
-4,-6,-3,-8.689844131,-2.363867283,3.4453125,69,-8,-6,-7.350000381,2.067187548,5.421582222
-7,-8,-8,-8.503222466,-2.574414015,3.416601658,62,-6,-12,-7.426562786,1.416406274,5.766113281
5,-9,-11,-8.402734756,-2.612695456,3.430957079,72,-4,-17,-7.560546875,1.449902415,5.756543159
10,-13,-6,-8.450586319,-2.28730464,3.383105516,70,-4,-15,-7.584472656,1.689160228,5.986230373
-2,-18,3,-8.66591835,-2.167675734,3.282617331,59,-5,-13,-7.775878906,1.469043016,6.168066502
-16,-21,11,-8.594141006,-2.373437643,3.134277344,76,-10,-17,-7.828516006,1.291992188,6.249413967
-19,-20,11,-8.28310585,-2.569628954,2.909374952,102,-15,-18,-7.450488567,1.808789134,5.746972561
-13,-16,5,-8.426660538,-2.612695456,2.947656393,99,-15,-14,-7.388281345,2.703613281,5.191894531
-15,-12,-1,-8.531933784,-2.445214987,2.966796875,68,-11,-8,-7.350000381,2.780175924,5.091406345
-19,-8,-8,-8.517578125,-2.402148485,3.038574219,59,-7,-10,-7.407422066,2.311230421,5.077050686
-19,-3,-15,-8.316601753,-2.311230421,3.105566502,63,-5,-13,-7.46484375,2.430859327,5.033984661
-16,0,-21,-8.364453316,-2.229882956,3.206054688,59,-4,-12,-7.857226849,2.574414015,5.105762005
-3,3,-20,-8.460156441,-2.311230421,3.62714839,61,-4,-9,-7.833301067,2.440429688,5.124902248
5,1,-11,-8.125195503,-1.33505857,4.550683498,63,-3,-5,-7.608398438,2.555273533,5.048339844
-15,-9,4,-8.139551163,-0.631640613,5.72304678,55,-2,-3,-7.637109756,2.660547018,5.096191406
-39,-19,18,-8.244824409,-1.488183618,5.158398628,53,-2,-4,-7.737597942,2.49785161,5.172753811
-34,-23,24,-8.311816216,-2.239453077,4.201367378,57,-6,-5,-7.828516006,2.564843893,5.230175972
-32,-22,24,-8.182617188,-2.516992331,3.62714839,61,-10,-2,-7.766308784,2.493066549,5.072265625
-23,-17,22,-8.259180069,-2.794531345,3.46445322,70,-14,0,-7.852441788,2.469140768,4.962207317
-10,-10,18,-8.259180069,-2.516992331,3.564941406,75,-15,0,-7.751953125,2.526562452,4.823437691
-7,-5,14,-8.220898628,-2.502636671,4.067382813,76,-15,-2,-7.804590225,2.574414015,4.727734566
-7,-8,7,-8.043848038,-2.359081984,4.584179878,78,-13,-3,-7.742383003,2.598339796,4.617675781
-9,-12,2,-8.048632622,-2.258593798,4.636816502,75,-8,-4,-7.828516006,2.770605564,4.62724638
-6,-14,0,-8.058203697,-2.138964891,4.24443388,65,-3,-3,-7.895507813,2.842382908,4.78515625
-4,-14,0,-7.948144913,-2.014550924,3.981250048,61,-2,-2,-7.967285156,2.641406298,4.919140816
-9,-14,0,-8.053418159,-2.062402487,4.139160156,64,-4,-1,-8.015136719,2.583984375,5.134472847
-15,-13,0,-7.885937691,-2.277734518,4.163085938,69,-9,-1,-7.895507813,2.406933546,5.091406345
-6,-7,-4,-7.929004192,-2.67011714,4.086523533,76,-14,-4,-7.890722752,2.383007765,5.081836224
16,0,-7,-7.924219131,-2.397363424,3.971679688,81,-16,-10,-7.684961319,2.421289206,4.947851658
26,1,-8,-8.153906822,-2.129394531,4.076953411,80,-14,-13,-7.7088871,2.560058594,4.909570217
20,0,-5,-8.249609947,-1.804003954,3.933398485,78,-12,-13,-7.737597942,2.50742197,4.928710938
7,-2,0,-8.326171875,-1.808789134,3.756347656,77,-9,-11,-7.732812881,2.526562452,4.938281536
-3,-4,1,-8.287890434,-1.981054783,3.497949362,73,-7,-8,-7.742383003,2.502636671,4.99570322
-6,-4,2,-8.359667778,-2.138964891,3.402246237,70,-5,-8,-7.809375286,2.392578125,5.100976467
-8,-4,4,-8.278320313,-2.071972609,3.363964796,69,-4,-8,-7.747168064,2.330371141,5.158398628
-9,-2,7,-8.316601753,-2.229882956,3.325683594,65,-4,-7,-7.747168064,2.335156202,5.249316692
-7,0,7,-8.388379097,-2.253808737,3.306543112,62,-5,-7,-7.775878906,2.253808737,5.34023428
-8,1,7,-8.436230659,-2.320800781,3.416601658,64,-8,-7,-7.699316502,2.129394531,5.301953316
-7,2,6,-8.397949219,-2.339941502,3.478808641,67,-10,-9,-7.795019627,2.167675734,5.268456936
-6,1,3,-8.335741997,-2.339941502,3.588867188,67,-11,-11,-7.637109756,2.220312595,5.158398628
-6,-1,1,-8.685058594,-2.258593798,4.057812691,64,-12,-13,-7.88115263,2.320800781,5.215820313
-14,-7,1,-8.48886776,-2.229882956,4.239648342,66,-14,-14,-7.747168064,2.186816454,5.081836224
-13,-11,-1,-8.244824409,-2.301660299,4.124804974,74,-16,-14,-7.589258194,2.292089939,4.919140816
0,-10,-3,-8.412304878,-2.249023438,3.904687643,73,-16,-14,-7.665820599,2.469140768,4.890429974
5,-11,-3,-8.541503906,-1.971484423,3.761132956,71,-14,-14,-7.67539072,2.435644627,4.866504192
0,-13,-3,-8.445800781,-1.827929735,3.670214891,75,-14,-13,-7.723242283,2.464355469,4.833007813
-7,-14,-2,-8.445800781,-1.775292993,3.493164063,77,-13,-9,-7.823730469,2.540918112,4.837792873
-14,-13,-1,-8.484082222,-2.148535252,3.392675877,75,-9,-4,-7.795019627,2.550488234,4.890429974
-10,-10,-1,-8.235254288,-2.30644536,3.220410109,73,-6,0,-7.603613377,2.426074266,4.909570217
-4,-6,-1,-8.220898628,-2.167675734,3.196484327,72,-5,0,-7.637109756,2.320800781,5.01005888
-5,-4,0,-8.441016197,-2.100683689,3.354394674,71,-4,-3,-7.823730469,2.301660299,5.163183689
-8,-4,1,-8.522363663,-2.086328268,3.4453125,70,-3,-5,-7.766308784,2.311230421,5.163183689
-12,-5,1,-8.503222466,-2.071972609,3.478808641,65,-3,-5,-7.771093845,2.368652344,5.239746094
-13,-7,1,-8.450586319,-1.885351658,3.694140673,61,-4,-5,-7.771093845,2.234668016,5.244531155
-19,-8,5,-8.307031631,-2.009765625,3.703711033,64,-7,-6,-7.828516006,2.220312595,5.234961033
-16,-8,8,-8.311816216,-2.325586081,3.675000191,68,-11,-7,-7.818945408,2.282519579,5.134472847
-10,-8,9,-8.383593559,-2.47871089,3.765918016,69,-13,-8,-7.775878906,2.368652344,5.038769722
-8,-9,7,-8.378808975,-2.330371141,3.765918016,68,-13,-9,-7.756738663,2.411718845,4.914355755
-12,-11,4,-8.326171875,-2.330371141,3.651074171,68,-13,-9,-7.804590225,2.454785109,4.871289253
-10,-10,2,-8.326171875,-2.469140768,3.536230564,69,-12,-8,-7.818945408,2.47871089,4.861718655
-4,-8,2,-8.311816216,-2.311230421,3.416601658,71,-12,-6,-7.842871189,2.445214987,4.823437691
-6,-8,2,-8.321387291,-2.225097656,3.397460938,71,-11,-4,-7.919433594,2.473925829,4.852148533
-7,-7,1,-8.359667778,-2.268164158,3.387890577,71,-10,-3,-7.838086128,2.330371141,4.828222752
-7,-6,1,-8.326171875,-2.210742235,3.344824314,73,-9,-3,-7.852441788,2.325586081,4.837792873
-6,-4,1,-8.421875,-2.28730464,3.478808641,71,-8,-4,-7.833301067,2.253808737,4.919140816
-3,-4,0,-8.383593559,-2.301660299,3.560156345,73,-8,-6,-7.785449505,2.210742235,4.947851658
-5,-5,0,-8.417090416,-2.229882956,3.63671875,72,-8,-9,-7.809375286,2.239453077,5.014843941
-7,-6,0,-8.374023438,-2.320800781,3.588867188,71,-8,-12,-7.751953125,2.239453077,5.024414063
-5,-7,0,-8.412304878,-2.330371141,3.574511766,69,-8,-13,-7.766308784,2.330371141,5.124902248
-4,-7,0,-8.421875,-2.296875,3.541015625,70,-9,-15,-7.761523724,2.30644536,5.144042969
-5,-8,0,-8.441016197,-2.263378859,3.521875143,71,-10,-15,-7.771093845,2.406933546,5.153613567
-6,-8,0,-8.426660538,-2.28730464,3.469238281,71,-11,-14,-7.742383003,2.430859327,5.096191406
-5,-8,0,-8.431445122,-2.292089939,3.459667921,71,-12,-13,-7.699316502,2.430859327,5.053124905
-4,-8,0,-8.421875,-2.253808737,3.536230564,71,-13,-11,-7.790234566,2.531347752,5.053124905
-5,-9,0,-8.383593559,-2.182031393,3.569726706,71,-13,-10,-7.751953125,2.445214987,5.029199123
-7,-10,0,-8.421875,-2.205957174,3.598437548,72,-13,-7,-7.775878906,2.50742197,5.019629002
-7,-11,0,-8.460156441,-2.28730464,3.631933689,71,-13,-5,-7.684961319,2.421289206,5.01005888
-7,-11,0,-8.436230659,-2.201171875,3.64628911,70,-12,-4,-7.651464939,2.454785109,5.019629002
-10,-11,0,-8.330957413,-2.119824171,3.593652487,66,-11,-5,-7.632324219,2.440429688,5.067480564
-9,-10,0,-8.287890434,-2.263378859,3.550585985,67,-12,-5,-7.723242283,2.402148485,5.14882803
-6,-9,1,-8.388379097,-2.249023438,3.64628911,69,-13,-4,-7.828516006,2.440429688,5.206250191
-8,-9,2,-8.326171875,-2.272949219,3.660644531,69,-13,-4,-7.756738663,2.445214987,5.16796875
-7,-10,1,-8.254394531,-2.296875,3.660644531,67,-12,-3,-7.68974638,2.416503906,5.144042969
-10,-11,1,-8.220898628,-2.239453077,3.622363329,67,-12,-3,-7.670605659,2.325586081,5.120117188
-12,-10,3,-8.249609947,-2.397363424,3.670214891,67,-12,-4,-7.684961319,2.31601572,5.144042969
-8,-9,3,-8.220898628,-2.416503906,3.651074171,69,-13,-6,-7.728027344,2.311230421,5.115332127
-6,-8,2,-8.244824409,-2.406933546,3.703711033,68,-12,-8,-7.67539072,2.344726563,5.153613567
-6,-8,1,-8.211328506,-2.330371141,3.713281393,67,-10,-8,-7.570117474,2.416503906,5.105762005
-8,-9,2,-8.330957413,-2.378222704,3.765918016,64,-9,-9,-7.680175781,2.392578125,5.225390911
-10,-9,2,-8.263964653,-2.392578125,3.737207174,67,-9,-9,-7.608398438,2.349511862,5.215820313
-9,-9,1,-8.225684166,-2.445214987,3.689355612,68,-9,-9,-7.613183975,2.459570408,5.244531155
-6,-8,1,-8.254394531,-2.445214987,3.713281393,67,-8,-8,-7.550976753,2.411718845,5.230175972
-6,-7,1,-8.292675972,-2.411718845,3.756347656,67,-8,-8,-7.589258194,2.469140768,5.263671875
-7,-8,0,-8.249609947,-2.344726563,3.727636814,67,-7,-7,-7.565332413,2.430859327,5.249316692
-8,-8,0,-8.235254288,-2.28730464,3.689355612,67,-7,-6,-7.598828316,2.464355469,5.301953316
-10,-8,2,-8.273535728,-2.30644536,3.675000191,67,-8,-5,-7.594043255,2.387793064,5.301953316
-9,-7,3,-8.273535728,-2.354296923,3.684570313,69,-10,-5,-7.613183975,2.320800781,5.278027534
-8,-6,2,-8.278320313,-2.339941502,3.722851753,72,-11,-6,-7.608398438,2.359081984,5.196679592
-7,-6,2,-8.263964653,-2.292089939,3.765918016,70,-10,-6,-7.67539072,2.411718845,5.182324409
-9,-7,3,-8.201758385,-2.282519579,3.804199219,71,-10,-7,-7.627539158,2.368652344,5.096191406
-9,-8,3,-8.254394531,-2.387793064,3.818554878,70,-9,-7,-7.704101563,2.406933546,5.134472847
-8,-8,3,-8.273535728,-2.339941502,3.770703316,71,-8,-7,-7.665820599,2.354296923,5.096191406
-8,-7,2,-8.273535728,-2.406933546,3.718066454,71,-7,-8,-7.65625,2.430859327,5.124902248
-6,-7,2,-8.268750191,-2.30644536,3.708496094,70,-7,-9,-7.622754097,2.378222704,5.105762005
-7,-7,3,-8.249609947,-2.301660299,3.722851753,71,-6,-9,-7.646679878,2.459570408,5.153613567
-7,-7,3,-8.235254288,-2.282519579,3.698925972,70,-7,-9,-7.661035538,2.430859327,5.14882803
-8,-6,3,-8.287890434,-2.325586081,3.737207174,72,-8,-9,-7.775878906,2.483496189,5.191894531
-6,-6,3,-8.249609947,-2.354296923,3.708496094,73,-9,-8,-7.771093845,2.440429688,5.158398628
-4,-6,3,-8.244824409,-2.411718845,3.741992235,74,-10,-7,-7.732812881,2.411718845,5.129687786
-2,-5,1,-8.28310585,-2.406933546,3.722851753,74,-10,-8,-7.751953125,2.368652344,5.091406345
-3,-6,0,-8.28310585,-2.368652344,3.737207174,73,-10,-9,-7.780664444,2.397363424,5.144042969
-4,-7,0,-8.278320313,-2.320800781,3.722851753,73,-11,-9,-7.737597942,2.354296923,5.129687786
-4,-7,0,-8.29746151,-2.301660299,3.679785252,73,-11,-10,-7.747168064,2.383007765,5.153613567
-3,-7,-1,-8.340527534,-2.249023438,3.617578268,73,-12,-11,-7.704101563,2.368652344,5.100976467
-3,-6,-1,-8.292675972,-2.215527296,3.641504049,73,-12,-11,-7.694531441,2.464355469,5.043554783
-3,-6,0,-8.340527534,-2.177246094,3.651074171,72,-11,-12,-7.7088871,2.483496189,5.038769722
-5,-6,0,-8.311816216,-2.148535252,3.64628911,73,-10,-12,-7.65625,2.512207031,4.99570322
-5,-6,1,-8.330957413,-2.196386814,3.675000191,72,-10,-10,-7.704101563,2.526562452,5.057910442
-6,-6,1,-8.292675972,-2.249023438,3.694140673,73,-10,-10,-7.728027344,2.47871089,5.100976467
-6,-6,1,-8.29746151,-2.344726563,3.737207174,74,-12,-9,-7.747168064,2.473925829,5.124902248
-4,-6,0,-8.278320313,-2.406933546,3.751562595,75,-13,-9,-7.728027344,2.402148485,5.096191406
-2,-6,0,-8.28310585,-2.426074266,3.770703316,76,-13,-9,-7.723242283,2.402148485,5.096191406
-1,-7,-1,-8.263964653,-2.368652344,3.761132956,75,-13,-10,-7.737597942,2.363867283,5.144042969
-2,-8,-2,-8.263964653,-2.344726563,3.684570313,76,-13,-11,-7.713672161,2.330371141,5.120117188
-2,-8,-2,-8.311816216,-2.349511862,3.631933689,75,-13,-11,-7.7088871,2.406933546,5.110547066
-2,-7,-2,-8.340527534,-2.330371141,3.612792969,74,-11,-12,-7.670605659,2.378222704,5.129687786
-1,-6,-2,-8.369238853,-2.320800781,3.65585947,73,-11,-13,-7.680175781,2.440429688,5.191894531
0,-5,-2,-8.340527534,-2.263378859,3.727636814,72,-11,-13,-7.680175781,2.435644627,5.244531155
-1,-6,-2,-8.259180069,-2.244238377,3.675000191,74,-13,-12,-7.7088871,2.469140768,5.220605373
0,-5,0,-8.278320313,-2.320800781,3.665429831,75,-13,-10,-7.684961319,2.464355469,5.177539349
0,-5,0,-8.302246094,-2.349511862,3.62714839,75,-13,-9,-7.694531441,2.421289206,5.134472847
0,-5,0,-8.316601753,-2.383007765,3.622363329,75,-13,-9,-7.641894817,2.354296923,5.120117188
-1,-5,-1,-8.350097656,-2.402148485,3.63671875,75,-12,-10,-7.627539158,2.354296923,5.134472847
-3,-6,-2,-8.354883194,-2.363867283,3.603222609,74,-11,-11,-7.632324219,2.349511862,5.124902248
-3,-6,-2,-8.307031631,-2.330371141,3.598437548,72,-9,-11,-7.65625,2.368652344,5.249316692
-4,-6,-1,-8.278320313,-2.253808737,3.574511766,71,-9,-11,-7.594043255,2.354296923,5.311523438
-6,-7,0,-8.354883194,-2.296875,3.588867188,70,-9,-10,-7.637109756,2.411718845,5.397656441
-7,-7,1,-8.345313072,-2.296875,3.564941406,69,-10,-9,-7.574902534,2.368652344,5.37851572
-8,-7,1,-8.335741997,-2.330371141,3.555371046,68,-10,-9,-7.579687595,2.411718845,5.364160061
-9,-7,1,-8.316601753,-2.296875,3.62714839,67,-10,-9,-7.579687595,2.397363424,5.306738377
-10,-7,2,-8.311816216,-2.296875,3.722851753,67,-11,-9,-7.594043255,2.430859327,5.268456936
-9,-7,2,-8.263964653,-2.359081984,3.799414158,69,-13,-8,-7.661035538,2.445214987,5.206250191
-7,-8,2,-8.278320313,-2.392578125,3.861621141,70,-13,-7,-7.699316502,2.435644627,5.139257908
-7,-9,2,-8.268750191,-2.387793064,3.818554878,72,-13,-5,-7.661035538,2.421289206,5.077050686
-6,-10,2,-8.249609947,-2.430859327,3.727636814,73,-12,-5,-7.617969036,2.359081984,5.038769722
-5,-10,1,-8.235254288,-2.440429688,3.675000191,73,-11,-5,-7.646679878,2.335156202,5.086621284
-5,-10,0,-8.268750191,-2.397363424,3.63671875,72,-9,-6,-7.617969036,2.31601572,5.16796875
-8,-10,0,-8.263964653,-2.330371141,3.622363329,73,-9,-7,-7.617969036,2.28730464,5.254101753
-8,-9,0,-8.263964653,-2.406933546,3.584082127,72,-9,-8,-7.637109756,2.31601572,5.321094036
-7,-8,0,-8.240038872,-2.344726563,3.65585947,71,-9,-9,-7.637109756,2.349511862,5.345019817
-8,-8,1,-8.249609947,-2.339941502,3.689355612,71,-9,-10,-7.608398438,2.383007765,5.39287138
